Wardno,Partno,From,To,EnglishBoothAddress,PollingStnAddress
139,42,,,Kulgaon Badlapur Nagar Parishad Marathi Primary School Valivali Ground Floor Room No. 1. Badlapur West-421503,कुळगाव बदलापूर नगरपरिषद मराठी प्राथमिक शाळा वालीवली तळ मजला खोली क्र.1. बदलापूर पश्चिम -421503
139,43,,,Kulgaon Badlapur Nagar Parishad Marathi Primary School Valivali Ground Floor Room No. 2. Badlapur West-421503,कुळगाव बदलापूर नगरपरिषद मराठी प्राथमिक शाळा वालीवली तळ मजला खोली क्र.2. बदलापूर पश्चिम -421503
139,44,,,Kulgaon Badlapur Nagar Parishad Marathi Primary School Valivali Ground Floor Room No. 3. Badlapur West-421503,कुळगाव बदलापूर नगरपरिषद मराठी प्राथमिक शाळा वालीवली तळ मजला खोली क्र.3. बदलापूर पश्चिम -421503
139,45,,,Kulgaon Badlapur Nagar Parishad.Samaj Mandir.Ground Flr.Near Marathi Primary Marathi School Badlapur West-421503,कुळगाव बदलापूर नगरपरिषद. समाज मंदीर तळ मजला. मराठी प्राथमिक मराठी शाळेजवळ बदलापूर पश्चिम-421503
139,46,,,Kulgaon Badlapur Nagar Parishad. Primary Marathi School.Ground Flr R No 1 Belavali. Badlapur West-421503,कुळगाव बदलापूर नगरपरिषद मराठी प्राथमिक शाळा बेलवली तळ मजला खोली क्र.1. बदलापूर पश्चिम -421503
139,47,,,Kulgaon Badlapur Nagar Parishad. Primary Marathi School.Room No. 2. Belavali. Badlapur West-421503,कुळगाव बदलापूर नगरपरिषद मराठी प्राथमिक शाळा बेलवली खोली क्र.२. बदलापूर पश्चिम -421503
139,48,,,Kulgaon Badlapur Nagar Parishad. Primary Marathi School.Ground Flr R No 3. Belavali. Badlapur West-421503,कुळगाव बदलापूर नगरपरिषद मराठी प्राथमिक शाळा बेलवली तळ मजला खोली क्र.3. बदलापूर पश्चिम -421503
139,49,,,Kulgaon Badlapur Nagar Parishad. Primary Marathi School.Ground Flr Mandap 1 . Belavali. Badlapur West-421503,कुळगाव बदलापूर नगरपरिषद मराठी प्राथमिक शाळा बेलवली तळ मजला मंडप 1. बदलापूर पश्चिम -421503
139,50,,,Fatima High School Belavali. Ground Floor Room No. 1. Badlapur West-421503,फातिमा हायस्कूल बेलवली. तळ मजला खोली क्र.1. बदलापूर पश्चिम -421503
139,51,,,Fatima High School Belavali. Ground Floor Room No. 2. Badlapur West-421503,फातिमा हायस्कूल बेलवली. तळ मजला खोली क्र.2. बदलापूर पश्चिम -421503
139,52,,,Fatima High School Belavali. Ground Floor Room No. 3. Badlapur West-421503,फातिमा हायस्कूल बेलवली. तळ मजला खोली क्र.3. बदलापूर पश्चिम -421503
139,53,,,Kulgaon Badlapur Nagar Parishad Marathi Primary School Ground Mandap 2. Badlapur West-421503,कुळगाव बदलापूर नगरपरिषद मराठी प्राथमिक शाळा बेलवली मैदान मंडप २ बदलापूर पश्चिम -421503
