Wardno,Partno,From,To,EnglishBoothAddress,MarathiBoothAddress
143,1,,,Raghunath Mhatre Vidyamandir.Ground Floor Room No 1. Shriram Mandir Road Raghuveer Nagar Dombivali West 421202,रघुनाथ म्हात्रे विद्यामंदिर.तळमजला खोली क्र.१ .श्रीराम मंदिर रोड.रघुवीर नगर डोंबिवली पश्चिम ४२१२०२
143,2,,,Raghunath Mhatre Vidyamandir.Ground Floor Room No.2. Shriram Mandir Road Raghuveer Nagar Dombivali West 421202,रघुनाथ म्हात्रे विद्यामंदिर.तळमजला खोली क्र.२ .श्रीराम मंदिर रोड.रघुवीर नगर डोंबिवली पश्चिम ४२१२०२
143,3,,,Raghunath Mhatre Vidyamandir. Ground Floor Room No 3. Shriram Mandir Road Raghuveer Nagar Dombivali West 421202,रघुनाथ म्हात्रे विद्यामंदिर.तळमजला खोली क्र.३ .श्रीराम मंदिर रोड.रघुवीर नगर डोंबिवली पश्चिम ४२१२०२
143,4,,,Dnyanodya School English Medium Ground Floor Hall Room No.1.Near Vaibhav Mangal Karyalay. Old Dombivali Thakurwadi Dombivali West 421202,ज्ञानोदय स्कूल (इंग्रजी माध्यम).तळमजला हॉल खोली क्र.१ ठाकूरवाडी जुनी डोंबिवली वैभव मंगल कार्यालयजवळ डोंबिवली पश्चिम ४२१२०२
143,5,,,Dnyanodya School English Medium Ground Floor Hall Partition.Near Vaibhav Mangal Karyalay. Old Dombivali Thakurwadi Dombivali West 421202,ज्ञानोदय स्कूल (इंग्रजी माध्यम).तळमजला हॉल पार्टीशन. ठाकूरवाडी वैभव मंगल कार्यालयजवळ डोंबिवली पश्चिम ४२१२०२
143,6,,,Dnyanodya School English Medium Ground Floor Nursery Class Room.Near Vaibhav Mangal Karyalay. Old Dombivali Thakurwadi Dombivali West 421202,ज्ञानोदय स्कूल (इंग्रजी माध्यम).तळमजला नर्सरी वर्ग खोली ठाकूरवाडी वैभव मंगल कार्यालयजवळ डोंबिवली पश्चिम ४२१२०२
143,7,,,Nupur Hall. Madhusanchay Bunglow. Shed Partition No.1. Devi Chowk. Mumbra Devi Road. Shashtri Nagar. Dombivali West 421202,नुपूर हॉल मधुसंचय बंगलो. शेड पार्टीशन क्र.१. देवीचौक. मुंब्रादेवी रोड. शास्त्री नगर. डोंबिवली पश्चिम ४२१२०२
143,8,,,Nupur Hall. Madhusanchay Bunglow. Shed Partition No.2. Devi Chowk. Mumbra Devi Road. Shashtri Nagar. Dombivali West 421202,नुपूर हॉल मधुसंचय बंगलो. शेड पार्टीशन क्र.२. देवीचौक. मुंब्रादेवी रोड. शास्त्री नगर. डोंबिवली पश्चिम ४२१२०२
143,9,,,Nupur Hall. Madhusanchay Bunglow. Hall Partition No.1. Devi Chowk. Mumbra Devi Road. Shashtri Nagar. Dombivali West 421202,नुपूर हॉल मधुसंचय बंगलो. हॉल पार्टीशन क्र.१. देवीचौक. मुंब्रादेवी रोड. शास्त्री नगर. डोंबिवली पश्चिम ४२१२०२
143,10,,,Kdmc Transit Camp Center .Hall Partition No.1. Opp Lenyadri Bldg Thakurwadi Dombivali West 421202,कडोमपा सक्रमण शिबीर केंद्र हॉल पार्टीशन क्र.१. लेण्याद्री बिल्डींग समोर. ठाकूरवाडी डोंबिवली पश्चिम ४२१२०२
143,11,,,Kdmc Transit Camp Center Hall Partition No.2. Opp Lenyadri Bldg Thakurwadi Dombivali West 421202,कडोमपा सक्रमण शिबीर केंद्र हॉल पार्टीशन क्र.२. लेण्याद्री बिल्डींग समोर. ठाकूरवाडी डोंबिवली पश्चिम ४२१२०२
